# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
intentional	6
intentionally	6
interchangeable	10
intercontinental	8,13
interdependence	10
interdependent	10
interdigital	9
intergenerational	10
intergovernmental	13
interminable	9
intermingle	8
intermittent	7
intermittently	7
intermodal	7
internalize	5
international	7
internationalism	7
internationalist	9
internationalize	7
internationalized	7
internationally	7
internment	6
interpersonal	7
interprovincial	11
interracial	7
interstitial	8
intertidal	7
intertribal	8
interval	5
intervention	8
intestinal	8
intolerable	8
intractable	9
intrinsically	9
invaluable	8
invariable	8
inversion	5
investigational	10
investment	7
invincible	8
inviolable	8
invisible	7
invitational	7
iridescent	6
irrational	4
irrationally	4
irreconcilable	11
irrefutable	9
irrelevance	6
irrelevant	6
irremediable	9
irreparable	7
irreplaceable	9
irrepressible	9
irresistible	9
irresponsible	10
irreversible	8
irrevocable	8
irritable	6
irritant	4
isothermal	6
jackson	4
jangle	4
jason	3
javelin	3
jerusalem	4
jettison	5
jewel	2
jeweler	2
jewelry	2
jiggle	3
jingle	4
joel	2
johnson	4
jordan	4
jostle	3
journal	3
journalese	3
journalism	3
journalistic	3
judgmental	7
judicially	5
juggle	3
juggler	3
jumble	4
jungle	4
jurisdictional	9
jurisprudence	9
kansan	4
kassel	3
keelson	4
kegel	3
kelvin	4
kennel	3
keratin	5
kerfuffle	5
kernel	3
kettle	3
kibble	3
kitchen	3
kitchener	3
kitchenware	3
kittle	3
knowledgeable	7
knuckle	3
kohen	2
kristallnacht	5
kugel	3
labeling	3
lackadaisical	9
laden	3
ladle	3
lagan	3
lamentable	8
lanolin	3
latency	3
latent	3
latin	3
laudable	5
laughable	5
lawfully	3
lawton	3
layperson	5
layton	3
leaden	3
leavening	3
lentil	4
