# German stress dictionary — word<TAB>stressed-vowel ordinal (0-based). From kaikki (Wiktionary).
langenhageners	2
langenhagens	2
langer	0
langes	0
langest	0
langet	0
langeweile	0
langflügelpapagei	0
langflügelpapageie	0
langflügelpapageien	0
langflügelpapageis	0
langfristig	0
langgehen	0
langhantel	0
langjährig	0
langkettig	0
langlauf	0
langlebig	0
langleine	0
langleinen	0
langleinenfischerei	0
langlieger	0
langläufer	0
langmachen	0
langmut	0
langmütig	0
langobarde	2
langobardisch	2
langohr	0
langos	0
langsam	0
langsame	0
langsamem	0
langsamen	0
langsamer	0
langsamere	0
langsamerem	0
langsameren	0
langsamerer	0
langsameres	0
langsames	0
langsamkeit	0
langsamste	0
langsamstem	0
langsamsten	0
langsamster	0
langsamstes	0
langschläfer	0
langschwanz-ameisenwürger	0
langschwein	0
langschwert	0
langstielig	0
langstrecke	0
langstreckenlauf	0
langstreckenrakete	0
langstängelig	0
langstänglig	0
languste	1
langvokal	0
langwaffe	0
langwaffen	0
langweilen	0
langweiler	0
langweilerin	0
langweilerinnen	0
langweilig	0
langwellig	0
langwierig	0
langwierigkeit	0
langwährend	0
langzeitarbeitslosigkeit	0
langzeitgast	0
langzeitgedächtnis	0
langzeitstudie	0
langärmelig	0
langärmlig	0
lanke	0
lanthan	1
lanzberg	0
lanzberges	0
lanzbergs	0
lanze	0
lanzen	0
lanzenberg	0
lanzenberger	0
lanzenbergerin	0
lanzenbergerinnen	0
lanzenbergers	0
lanzenbergs	0
lanzendorf	0
lanzendorfer	0
lanzendorferin	0
lanzendorferinnen	0
lanzendorfers	0
lanzendorfs	0
lanzenkirchen	0
lanzenkirchener	0
lanzenkirchenerin	1
lanzenkirchenerinnen	1
lanzenkircheners	0
lanzenkirchens	0
lanzette	1
lanzettfenster	1
lanzettfensters	1
laote	1
laotin	1
laotisch	1
lapidar	2
lapislazuli	2
lappalie	1
lappe	0
lappen	0
lappland	0
lapplandmeise	0
laptop	0
lara	0
larifari	2
larissa	1
larmoyanz	2
larve	0
lasagne	1
laser	0
laserdrucker	0
lasern	0
laserschwert	0
lasest	0
lasieren	1
lasisch	0
lasse	0
lassen	0
lassend	0
lassest	0
lasset	0
lasso	0
laste	0
lasten	0
laster	0
lasterhaft	0
lastete	0
lastkraftwagen	0
lastkraftwagens	0
lastpferd	0
lastschrift	0
lasttier	0
lastwagenfahrer	0
lastwagenfahrerin	0
lasur	1
lasziv	1
latein	1
lateinamerika	3
lateinamerikaner	1
lateinamerikanerin	1
lateinamerikanerinnen	1
lateinamerikanisch	1
lateiner	1
lateinisch	1
lateinischen	1
lateral	2
laterne	1
laternenparker	1
latifundium	2
latiner	1
latinisch	1
latinismus	2
latinist	2
latinistik	2
latino	1
latium	0
latreutisch	1
latsche	0
latschen	0
latte	0
lattenstramm	1
lattenzaun	0
lattich	0
latwerg	1
latwerge	1
latzen	0
latzhose	0
latüchte	1
laubach	0
laubacher	0
laubacherin	0
laubacherinnen	0
laubachers	0
laubachs	0
laubbaum	0
laubblatt	0
laubblättchen	0
laube	0
laubengang	0
laubenganges	0
laubengangs	0
laubengänge	0
laubenheim	0
laubenheimer	0
laubenheimerin	0
laubenheimerinnen	0
laubenheimers	0
laubenheims	0
laubfrosch	0
laubfrösche	0
laubgehölz	0
laubgehölzen	0
laubheuschrecke	0
laubholz	0
laubhüttenfest	0
laubsturm	0
laubsäge	0
laubsänger	0
laubwald	0
lauchheim	0
lauchheimer	0
lauchheimerin	0
lauchheimerinnen	0
lauchheimers	0
lauchheims	0
lauchmotte	0
lauda-königshofen	0
lauda-königshofens	0
lauenburg	0
lauenburger	0
lauenburgerin	0
lauenburgerinnen	0
lauenburgers	0
lauenburgisch	0
lauenburgischer	0
lauer	0
lauern	0
laufbahn	0
laufen	0
laufend	0
laufens	0
laufer	0
laufhaus	0
laufmasche	0
laufpass	0
laufrad	0
laufschuh	0
laufsteg	0
laufuhr	0
laufvogel	0
laufwerk	0
laufzeit	0
lauge	0
laugenbrezel	0
laugenbrötchen	0
laugengebäck	0
launchen	0
laune	0
launig	0
launisch	0
laupheim	0
laupheimer	0
laupheimerin	0
laupheimerinnen	0
laupheimers	0
laupheims	0
laura	0
laurentiustränen	1
laurenz	0
lausanne	1
lausbub	0
lausbube	0
lausbuben	0
lauschen	0
lauscher	0
lauscherin	0
lauschig	0
lausei	0
lausen	0
lausig	0
lausitz	0
lautbar	0
laute	0
lauten	0
lautenspieler	0
lautenspielerin	0
lautenspielerinnen	0
lautenspielers	0
lauter	0
lauterbach	0
lauterbacher	0
lauterbacherin	0
lauterbachers	0
lauterbachs	0
lauterburg	0
lauterburger	0
lauterburgerin	0
lauterburgers	0
lauterburgisch	0
lauterburgischer	0
lauterburgs	0
lautgedicht	0
lautgedichte	0
lautgedichtes	0
lautgedichts	0
lautgesetz	0
lauthals	0
lautieren	1
lautlehre	0
lautlich	0
lautlos	0
lautmalend	0
lautmalerei	3
lautmalerisch	0
lautschrift	0
lautsprache	0
lautsprecher	0
lautsprecherwagen	0
lautstand	0
lautstark	0
lautstärke	0
lautstärkeanzeige	0
lautstärkeregler	0
lautung	0
lautverschiebung	0
lautwandel	0
lautwandeln	0
lautwandels	0
lauwarm	0
lava	0
lavabo	0
lavabos	0
lavafluss	0
lavaflusses	0
lavendel	1
lavendelfarben	1
lavieren	1
lawine	1
lawinenrucksack	1
lawinenrucksackes	1
lawinenrucksacks	1
lawinenrucksäcke	1
lawra	0
lazarett	2
lazarus	0
lead-sänger	0
lead-sängerin	0
leadgitarre	0
leadgitarrist	0
leadgitarristin	0
leadgitarristinnen	0
leadsänger	0
leadsängerin	0
leadsängerinnen	0
leadsängers	0
leaken	0
leakst	0
leakt	0
lebbar	0
lebemann	0
leben	0
lebendgebärend	0
lebendig	1
lebens	0
lebensabend	0
lebensabschnitt	0
lebensabschnittsgefährte	0
lebensabschnittsgefährtin	0
lebensabschnittsgefährtinnen	0
lebensader	0
lebensart	0
lebensaufgabe	0
lebensbaum	0
lebensbedingung	0
lebensbereich	0
lebensdauer	0
lebensende	0
lebenserfahren	0
lebenserfahrung	0
lebenserwartung	0
lebensfaden	0
lebensfeindlich	0
lebensfreude	0
lebensgefahr	0
lebensgefährte	0
lebensgefährtin	0
lebensgefühl	0
lebensgrundlage	0
lebensgrundlagen	0
lebensgrösse	0
lebensgröße	0
lebenshaltung	0
lebenshaltungskosten	0
lebensinhalt	0
lebenskraft	0
lebenskräfte	0
lebenskräften	0
lebenskunst	0
lebenskünstler	0
lebenskünstlerin	0
lebenslage	0
lebenslagen	0
lebenslauf	0
lebenslust	0
lebenslustig	0
lebenslänglich	0
lebensläufe	0
lebenslüge	0
lebenslügen	0
lebensmensch	0
lebensmittel	0
lebensmitteleinzelhandel	0
lebensmitteleinzelhandels	0
lebensmittelgeschäft	0
lebensmittelgeschäfte	0
lebensmittelgrosshandel	0
lebensmittelgroßhandel	0
lebensmittelhandlung	0
lebensmittelhändler	0
lebensmittelhändlerin	0
lebensmittelhändlerinnen	0
lebensmittelkunde	0
lebensmittelkundlich	0
lebensmittelkundlicher	0
lebensmittelladen	0
lebensmittelladens	0
lebensmittelläden	0
lebensmittelsicherheitsexperte	0
lebensmittelsicherheitsexperten	0
lebensmittelsicherheitsexpertin	0
lebensmittelsicherheitsexpertinnen	0
lebensmittelskandal	0
lebensmittelskandale	0
lebensmittelskandals	0
lebensmittelvergiftung	0
lebensmüde	0
lebenspartner	0
lebensqualität	0
lebensraum	0
lebensrune	0
lebensräume	0
lebensstandard	0
lebenstraum	0
lebensversicherung	0
lebenswandel	0
lebenswasser	0
lebensweg	0
lebensweise	0
lebenswelt	0
lebenswelten	0
lebenswerk	0
lebenswert	0
lebenszeichen	0
lebenszeit	0
lebensziel	0
lebenszyklen	0
lebenszyklus	0
leber	0
leberecht	0
leberechts	0
leberfleck	0
leberkrank	0
leberkäs	0
leberkäse	0
leberkässemmel	0
lebermoos	0
lebermoose	0
lebermooses	0
lebertran	0
lebertranes	0
lebertrans	0
lebervergrößerung	0
leberwurst	0
lebewesen	0
lebewohl	2
lebhaft	0
lebkuchen	0
lebkuchenfrau	0
lebkuchenfrauen	0
lebkuchenhaus	0
lebkuchenhauses	0
lebkuchenherz	0
lebkuchenherzen	0
lebkuchenherzens	0
lebkuchenhäuser	0
lebkuchenmann	0
lebkuchenmannes	0
lebkuchenmanns	0
lebkuchenmänner	0
leblos	0
lebrecht	0
lebrechts	0
lebtag	0
lebzeiten	0
lechzen	0
lecken	0
lecker	0
leckerbissen	0
leckerei	2
leckerfritzig	0
leckermaul	0
leder	0
lederhaut	0
lederhose	0
lederjacke	0
lederkoffer	0
ledermantel	0
ledern	0
lederriemen	0
lederschlaufe	0
lederstiefel	0
ledig	0
lediglich	0
leere	0
leeressen	0
leergewicht	0
leergut	0
leergutautomat	0
leergutes	0
leerguts	0
leerlaufen	0
leerraum	0
leerraumes	0
leerraums	0
leerräume	0
leerstand	0
leertaste	0
leerverkäufer	0
leerverkäuferin	0
leerwort	0
leerzeichen	0
leerzeile	0
leeuwarden	0
leewärts	0
lefze	0
lefzen	0
legal	1
legalisierung	3
legalität	3
legasthen	2
legasthenie	3
legastheniker	2
legasthenisch	2
legat	1
legden	0
lege	0
legen	0
legende	1
legendenbildung	1
legendenbildungen	1
legendenumwoben	1
legendär	2
leger	1
legespiel	0
legieren	1
legierung	1
legiferieren	3
legion	1
legionär	2
legislative	3
legislaturperiode	3
legitim	2
legitimation	4
legitimieren	3
legitimierend	3
legitimiert	3
legitimierte	3
leguan	0
lehengericht	0
lehenherr	0
lehenseid	0
lehensgericht	0
lehensherr	0
lehmann	0
lehmartig	0
lehmhaltig	0
lehmhaus	0
lehmig	0
lehmziegel	0
lehnbedeutung	0
lehne	0
lehnen	0
lehnseid	0
lehnsgericht	0
lehnsgerichte	0
lehnsgerichtes	0
lehnsgerichts	0
lehnsherr	0
lehnsmann	0
lehnstuhl	0
lehnswesen	0
lehnswesens	0
lehnwort	0
lehnübersetzung	0
lehramt	0
lehramtsreferendar	0
lehramtsreferendare	0
lehramtsreferendarin	0
lehramtsreferendarinnen	0
lehramtsreferendars	0
lehrbub	0
lehrbuch	0
lehrbuchmäßig	0
lehre	0
lehren	0
lehrend	0
lehrende	0
lehrenden	0
lehrender	0
lehrer	0
lehrerin	0
lehrerinnen	0
lehrgang	0
lehrhaft	0
lehrkraft	0
lehrküche	0
lehrling	0
lehrmeister	0
lehrmädchen	0
lehrperson	0
lehrplan	0
lehrreich	0
lehrsatz	0
lehrstelle	0
lehrstück	0
lehrte	0
lehrwerk	0
lehrzeit	0
leibchen	0
leibeigen	0
leibeigener	0
leibeigenschaft	0
leiberl	0
leibesfrucht	0
leibesfülle	0
leibesvisitation	0
leibgedinge	0
leibgericht	0
leibhaftig	1
leibhaftige	1
leibhaftigkeit	1
leiblich	0
leibniz	0
leibrente	0
leibschmerz	0
leibspeise	0
leibwächter	0
leibzucht	0
leiche	0
leichenbeschau	0
leichenbestatter	0
leichenbestatterin	0
leichenblass	0
leichenfledderer	0
leichenhalle	0
leichenhaus	0
leichensack	0
leichensacks	0
leichenschau	0
leichenstarre	0
leichensäcke	0
leichensäcken	0
leichentuberkel	0
leichentuch	0
leichentücher	0
leichenwagen	0
leichenwägen	0
leichenzug	0
leichenöffnung	0
leichlingen	0
leichlingens	0
leichlinger	0
leichlingerin	0
leichlingerinnen	0
leichlingers	0
leichnam	0
leichtathlet	0
leichtathletik	0
leichtathletin	0
leichter	0
leichtfallen	0
leichtfertig	0
leichtflüchtig	0
leichtflüssig	0
leichtflüssigen	0
leichtfuß	0
leichtfüßig	0
leichtgewicht	0
leichtgewichtler	0
leichtgläubig	0
leichtherzig	0
leichtlebig	0
leichtlebige	0
leichtlebigem	0
leichtlebigen	0
leichtlebiger	0
leichtlebiges	0
leichtsinn	0
leichtsinnes	0
leichtsinnig	0
leichtsinnigerweise	0
leichtsinns	0
leideform	0
leiden	0
leidens	0
leidenschaft	0
leidenschaften	0
leidenschaftlich	0
leidenschaftslos	0
leidensgenosse	0
leider	0
leides	0
leidig	0
leidlich	0
leidsam	0
leidtuend	0
leidtun	0
leidwesen	0
leiendecker	0
leier	0
leierfisch	0
leierkasten	0
leiern	0
leiharbeit	0
leiharbeiter	0
leiharbeiterin	0
leiharbeiterinnen	0
leiharbeiters	0
leihe	0
leihen	0
leihgabe	0
leihgaben	0
leihhaus	0
leihhauses	0
leihhäuser	0
leihkapital	0
leihmutter	0
leihweise	0
leilach	0
leime	0
leimen	0
leimzeichen	0
leine	0
leinen	0
leinenhemd	0
leinenhose	0
leinenlaken	0
leingarten	0
leiningen	0
leiningens	0
leininger	0
leiningerin	0
leiningerinnen	0
leiningers	0
leinsamen	0
leinsamenöl	0
leintuch	0
leinwand	0
leinwände	0
leipheim	0
leipogramm	2
leipogramme	2
leipzig	0
leise	0
leistbar	0
leiste	0
leisten	0
leistung	0
leistungsanreiz	0
leistungsberechtigt	0
leistungsberechtigte	0
leistungsberechtigter	0
leistungsbeschreibung	0
leistungsbeurteilung	0
leistungsbonus	0
leistungsfähig	0
leistungsfähigkeit	0
leistungsgesellschaft	0
leistungsgewährung	0
leistungskurs	0
leistungsnachweis	0
leistungsschutzrecht	0
leistungsstark	0
leistungsunterbrechung	0
leistungsunterbrechungen	0
leistungsverzug	0
leitartikel	0
leitbake	0
leite	0
leiten	0
leiter	0
leiterin	0
leiterwagen	0
leitfähig	0
leitfähigkeit	0
leitkegel	0
leitkultur	0
leitmedien	0
leitmedium	0
leitmediums	0
leitmotiv	0
leitpfosten	0
leitplanke	0
leitschiene	0
leitstern	0
leitton	0
leittones	0
leittons	0
leittöne	0
leittönen	0
leitung	0
leitungen	0
leitungswasser	0
leitwolf	0
leitzahl	0
leitzins	0
leiwand	0
lektin	1
lektion	1
lektor	0
lektüre	1
lellek	0
lemberg	0
lemberger	0
lembergerin	0
lembergerinnen	0
lembergers	0
lemgo	0
lemmagruppe	0
lemmaliste	0
lemming	0
lemnisch	0
lemniskate	2
lemur	1
lena	0
lendenschurz	0
lendenwirbel	0
lenin	0
leningrad	0
lenisierung	2
lenken	0
lenker	0
lenkstange	0
lenkungsausschuss	0
lenkungsausschusses	0
lenkungsausschuß	0
lenkungsausschüsse	0
lenkwaffe	0
lenkwaffen	0
lenkwaffenkreuzer	0
lenkwaffenzerstörern	0
lenne	0
lenzen	0
leo	0
leon	0
leonie	0
leopard	2
leopold	0
leopoldshöhe	3
lepidopterologe	5
lepidopterologie	6
lepidopterologin	5
lepidopterologinnen	5
lepidopterologisch	5
lepontisch	1
leprakolonie	0
leprechaun	0
leprös	1
lepton	0
lerche	0
lerchensporn	0
lercherlschas	0
lernbegierig	0
lernen	0
lernend	0
lernende	0
lernenden	0
lernender	0
lerner	0
lernersprache	0
lernkarte	0
lernkartei	0
lernte	0
lernumgebung	0
lernzeit	0
lesart	0
lesbar	0
lesbarkeit	0
lesbe	0
lesbisch	0
lese	0
lese-rechtschreib-schwäche	2
lesebrille	0
lesebuch	0
lesefähigkeit	0
lesefähigkeiten	0
lesekopf	0
lesemächtig	0
lesen	0
lesenswert	0
leser	0
leserbrief	0
leserbriefe	0
leserbriefen	0
leserbriefes	0
leserbriefs	0
leserlich	0
leserschaft	0
lesesaal	0
lesestoff	0
leseverständnis	0
leseverständnisses	0
lesewut	0
lesezeichen	0
lesothisch	1
lessenich	0
letalität	3
lethargie	2
lethargisch	1
letschert	0
letscho	0
lette	0
letten	0
letter	0
lettig	0
lettin	0
lettisch	0
lettland	0
lettner	0
letzen	0
letzte	0
letztendlich	1
letztens	0
letztere	0
letztgültig	0
letzthin	0
letztjährig	0
letztklassig	0
letztlich	0
leuchtdiode	0
leuchte	0
leuchten	0
leuchter	0
leuchtfeuer	0
leuchtkraft	0
leuchtkäfer	0
leuchtmittel	0
leuchtrakete	0
leuchtreklame	0
leuchtstoff	0
leuchtturm	0
leuchtturmprojekt	0
leuchtturmprojekte	0
leuchtturmprojektes	0
leuchtturmprojekts	0
leuchtturmwärter	0
leuchtturmwärtern	0
leuchtturmwärters	0
leucin	1
leude	0
leugbar	0
leuge	0
leugnen	0
leugner	0
leugnerin	0
leugnerinnen	0
leugners	0
leugnung	0
leukopenie	3
leukozyt	2
leukämie	2
leumund	0
leumundszeugnis	0
leute	0
leutnant	0
leutselig	0
leutseligkeit	0
levantinisch	2
level	0
leveln	0
leverkusen	0
leviathan	1
levkoje	1
levurozid	3
lexikalisch	2
lexiken	0
lexikograf	3
lexikografin	3
lexikografisch	3
lexikographie	4
lexikologie	4
lexikon	0
liaison	1
libanese	2
libanesin	2
libanesisch	2
libanon	0
libanons	0
libelle	1
libellen	1
libellenflügel	1
libellenflügeln	1
libellenflügels	1
liberal	2
liberalisieren	4
liberalisierer	4
liberia	1
liberianer	3
liberianerin	3
liberianisch	3
libero	0
libertinage	2
libertinagen	2
libertär	2
libido	0
librettist	2
libyen	0
libyer	0
libysch	0
lichtbild	0
lichtbildausweis	0
lichtblitz	0
lichtbogen	0
lichtbogenofen	0
lichtchen	0
lichtdurchlässig	0
lichtecht	0
lichtelb	0
lichtelben	0
lichten	0
lichtenberg	0
lichtenbergerin	0
lichtenfels	0
lichtenfelser	0
lichtenfelserin	0
lichtenfelsers	0
lichtenstein	0
lichtensteiner	0
lichtensteinerin	0
lichtensteinerinnen	0
lichtensteiners	0
lichtensteinisch	0
lichtensteins	0
lichterloh	0
lichtfarbe	0
lichtgeschwindigkeit	0
lichtgeschwindigkeiten	0
lichtgrau	0
lichtgrün	0
lichtjahr	0
lichtkegel	0
lichtmikroskopie	0
lichtquelle	0
lichtschein	0
lichtscheu	0
lichtschwert	0
lichtspektra	0
lichtspektren	0
lichtspektrum	0
lichtspektrums	0
lichtspiel	0
lichtspielhaus	0
lichtspieltheater	0
lichtstabilität	0
lichtstrahl	0
lichtundurchlässig	0
lichtung	0
lichtungen	0
lichtverschmutzung	0
lichtverunreinigung	0
lide	0
lider	0
lidern	0
lides	0
lidocain	3
lidschäftig	0
lidstrich	0
liebchen	0
liebe	0
liebelei	2
liebem	0
lieben	0
liebenau	0
liebenauer	0
liebenauerin	0
liebenauers	0
liebenaus	0
liebender	0
liebenfels	0
liebenfelser	0
liebenfelserin	0
liebenfelsers	0
liebenstein	0
liebensteiner	0
liebensteinerin	0
liebensteinerinnen	0
liebensteiners	0
liebensteins	0
liebenswert	0
liebenswürdig	0
liebenswürdigkeit	0
liebenwalde	1
liebenwalder	1
liebenwalderin	1
liebenwalders	1
liebenwaldes	1
lieber	0
liebesdienst	0
liebeserklärung	0
liebesfilm	0
liebesfilme	0
liebesfilmen	0
liebesfilmes	0
liebesfilms	0
liebesfähig	0
liebesgedicht	0
liebesgedichte	0
liebesgedichtes	0
liebesgedichts	0
liebesgeschichte	0
liebesgras	0
liebesgrases	0
liebesgräser	0
liebeshungrig	0
liebeskind	0
liebeskinds	0
liebeskugel	0
liebeskummer	0
liebesleben	0
liebeslied	0
liebesnacht	0
liebesnest	0
liebespaar	0
liebespärchen	0
liebesroman	0
liebesromane	0
liebesromanes	0
liebesromans	0
liebestoll	0
liebestöter	0
liebeswerben	0
liebeswerber	0
liebfrauenmilch	1
liebhaben	0
liebhaber	0
liebhaberei	3
liebhaberin	0
liebhaberinnen	0
liebig	0
liebigs	0
liebknecht	0
liebknechts	0
liebkosen	1
liebkosung	0
lieblich	0
liebling	0
lieblings	0
lieblingsbuch	0
lieblingsfach	0
lieblingsfarbe	0
lieblingsfilm	0
lieblingsfußballmannschaft	0
lieblingslied	0
lieblingsschriftstellern	0
lieblos	0
liebreiz	0
liebreizend	0
liebschaft	0
liebscher	0
liebstöckel	0
liebäugeln	0
liechtenstein	0
liechtensteiner	0
liechtensteinerin	0
liechtensteinisch	0
liechtensteins	0
lied	0
liede	0
lieder	0
liederlich	0
liederlichkeit	0
liedermacher	0
liedermacherin	0
liedermacherinnen	0
liedern	0
liedes	0
liedgut	0
liedtext	0
lieferant	2
lieferengpass	0
lieferkette	0
lieferkettenstörung	0
liefern	0
lieferschein	0
lieferung	0
lieferzeit	0
liege	0
liegebescheinigung	0
liegebescheinigungen	0
liegekur	0
liegen	0
liegenbleiben	0
liegengeblieben	0
liegenlassen	0
liegenschaft	0
liegeplatz	0
liegeplatzes	0
liegeplätze	0
liegestuhl	0
liegestütz	0
liegestütze	0
lieschen	0
ließe	0
ließen	0
ließest	0
ließet	0
lifehack	0
lifte	0
liga	0
ligatur	2
ligurer	1
ligurerin	1
ligurerinnen	1
ligurers	1
ligurien	1
liguriens	1
ligurisch	1
ligurischer	1
liguster	1
liieren	1
liken	0
lila	0
lilafarben	0
lilafarbig	0
lilane	0
lilanem	0
lilanen	0
lilaner	0
lilanes	0
lilas	0
lilie	0
lilienfeld	0
lilienfelder	0
lilienfelderin	0
lilienfelderinnen	0
lilienfelders	0
lilienfeldes	0
lilienfelds	0
liliengewächs	0
lilienkreuz	0
lilienstab	0
lilienstrauß	0
lilienszepter	0
lilienzepter	0
liliputaner	3
lilli	0
lilly	0
limbach	0
limbacher	0
limbacherin	0
limbacherinnen	0
limbachers	0
limbachs	0
limberg	0
limberger	0
limbergerin	0
limbergerinnen	0
limbergers	0
limbergs	0
limburg	0
limburg-weilburg	0
limburger	0
limburgerin	0
limburgerinnen	0
limburgers	0
limburgisch	0
limburgischer	0
limerick	0
limes	0
limette	1
limit	0
limite	1
limiten	1
limitieren	2
limits	0
limnisch	0
limnologisch	2
limnophil	2
limo	0
limonade	2
limoncello	2
limousine	2
lindau	0
lindauer	0
lindauerin	0
lindaus	0
linde	0
lindenberg	0
lindenblüte	0
lindenblütentee	0
lindgrün	0
lindner	0
lindwurm	0
lineal	2
linealisch	2
linear	2
linearisch	2
lingerie	2
linguist	1
linguistik	1
linguistin	2
linguistisch	1
linie	0
linien	0
linienflüchtig	0
linienflüchtiger	0
linientreu	0
liniert	1
linke	0
linken	0
linker	0
linkisch	0
linksalternativ	0
linksextrem	0
linksextremistisch	0
linksgrün	0
linkshänder	0
linkslastig	0
linkspopulismus	0
linksrekursiv	0
linksruck	0
linksseitig	0
linksverkehr	0
linksverteidiger	0
linksverteidigerin	0
linnen	0
linnich	0
linoleum	1
linolschnitt	1
linse	0
linus	0
linux	0
lipid	1
lipophil	2
lippe	0
lippen	0
lippenbekenntnis	0
lippenblüte	0
lippenblütengewächs	0
lippenblütengewächse	0
lippenblütengewächses	0
lippenblütler	0
lippenblütlers	0
lippenlaut	0
lippenlesen	0
lippenleser	0
lippenpflegestift	2
lippenpflegestifte	0
lippenpflegestiften	0
lippenpflegestiftes	0
lippenpflegestifts	0
lippenstift	0
lippenstifts	0
lipsius	0
lipsiusens	0
liquid	1
liquida	0
liquidation	3
liquidationserstellung	0
liquidität	3
liquiditätsengpass	3
liquiditätsereignis	3
liquiditätsfalle	3
liquiditätsgrad	3
liquiditätsplanung	3
liquiditätssteuerung	3
lisa	0
lisas	0
lisbeth	0
lissabon	0
liste	0
listen	0
listig	0
listrisch	0
lisztäffchen	0
litanei	2
litauen	0
litauisch	0
liter	0
literal	2
literarisch	2
literat	2
literatur	3
literaturkritik	0
literaturkritiker	0
literaturpreis	3
literatursprache	3
literaturwissenschaft	3
literaturwissenschaftler	3
literaturwissenschaftlerin	3
litewka	1
litfaßsäule	0
lithium	0
lithiummine	0
lithiumminen	0
liturgie	2
litze	0
litzmannstadt	0
livermorium	2
liverpool	0
livesendung	0
livestream	0
liveübertragung	0
livia	0
livland	0
livree	1
lizenz	1
lizenzieren	2
ljubljana	2
lobby	0
lobbyieren	2
lobenstein	0
lobensteiner	0
lobensteinerin	0
lobensteinerinnen	0
lobensteiners	0
lobensteins	0
lobeshymne	0
lobgesang	0
lobgesanges	0
lobgesangs	0
lobgesänge	0
lobhudeln	0
loblied	0
lobpreis	0
lobpreisen	0
lobrede	0
lobsagen	0
lobsingen	0
location	1
lochen	0
locher	0
lock-in-effekt	0
lockdown	0
locke	0
locken	0
lockenwickler	0
lockern	0
lockerung	0
lockerungen	0
lockig	0
lockmittel	0
lockruf	0
lockvogel	0
lockwort	0
lode	0
loden	0
lodern	0
logarithmenpapier	2
logarithmenpapiere	2
logarithmenpapieres	2
logarithmenpapiers	2
logarithmieren	3
logarithmisch	2
logarithmische	2
logarithmischen	2
logarithmischer	2
logarithmisches	2
logarithmus	2
loge	0
logge	0
loggen	0
loggia	0
logik	0
logis	1
logisch	0
logische	0
logistik	1
logistisch	1
logo	0
logografisch	2
logopäde	2
logopädie	3
lohe	0
lohen	0
lohfarben	0
lohn-preis-spirale	0
lohnabrechnung	0
lohnen	0
lohnenswert	0
lohnerhöhung	0
lohngefälle	0
lohnnebenkosten	0
lohnniveau	0
lohnsklaverei	0
lohnstruktur	0
loibl	0
loiblpass	0
loiblpasses	0
loiblpaß	0
loibls	0
loipe	0
lokal	1
lokalaugenschein	1
lokalität	1
lokalkolorit	1
lokalmatador	1
lokalredakteur	1
lokalrunde	1
lokalsatz	1
lokalteil	1
lokalteilen	1
lokalzeitung	1
lokation	2
lokführer	0
lokführers	0
lokomotive	3
lokrisch	0
lokutionär	3
lokutiv	0
lolche	0
lolches	0
lolli	0
lombarde	1
lombardei	2
lombardin	1
lombardinnen	1
lombardisch	1
lommatzsch	0
london	0
londoner	0
long-position	0
long-positionen	0
looping	0
lootbox	0
lorbeer	0
lorbeerblatt	0
lorbeeren	0
lorchel	0
lorde	0
lore	0
lorentz-kraft	0
lorenz	0
lorokonto	0
losbrechen	0
lose	0
loseblattsammlung	2
loseblattsammlungen	2
loseisen	0
losen	0
loser	0
loserin	0
loses	0
losfahren	0
losgeben	0
losgehen	0
losgekettet	0
loskaufen	0
losketten	0
loskönnen	0
loslassen	0
loslaufen	0
loslegen	0
loslösen	0
losmachen	0
losmarschieren	0
losprügeln	0
losreissen	0
losreißen	0
losschiessen	0
losschießen	0
losschießend	0
losschlagen	0
losschrauben	0
loste	0
losten	0
loswerden	0
loten	0
lothar	0
lothringen	0
lotion	1
lotophage	2
lotos	0
lotse	0
lotsen	0
lotterbett	0
lotterie	2
lotterielos	2
lotterielose	2
lotterieloses	2
lottern	0
lotto	0
lotung	0
louisa	1
lover	0
lovestory	0
loyal	1
loyalität	3
lozieren	1
lublin	1
luca	0
lucia	1
lucianisch	1
luckenbach	0
luckenbacher	0
luckenbacherin	0
luckenbacherinnen	0
luckenbachers	0
luckenbachs	0
luckenwalde	1
luckenwalder	1
luckenwalderin	1
luckenwalders	1
luckenwaldes	1
luddit	1
luder	0
ludern	0
ludger	0
ludolfzahl	0
ludwig	0
ludwigsburg	0
ludwigshafen	2
ludwigshafener	2
ludwigshafenerin	2
ludwigshafenerinnen	2
ludwigshafeners	2
ludwigshafens	2
ludwigslust	2
ludwigslust-parchim	2
luftabwehr	0
luftabwehrrakete	0
luftakrobatik	0
luftangriff	0
luftaufklärung	0
luftaufnahme	0
luftballon	0
luftblase	0
luftbläschen	0
luftbrücke	0
luftbrücken	0
luftdicht	0
luftdruck	0
luftdruckes	0
luftdurchlässig	0
lufterfrischer	0
luftfahrt	0
luftfahrtindustrie	0
luftfahrzeug	0
luftfahrzeuge	0
luftfahrzeuges	0
luftfahrzeugs	0
luftfeuchte	0
luftfeuchtigkeit	0
luftgekühlt	0
luftgewehr	0
luftgüte	0
lufthafen	0
lufthaltig	0
lufthansa	0
lufthauch	0
lufthoheit	0
lufthülle	0
luftig	0
luftikus	0
luftkampfkommando	0
luftkampfkommandos	0
luftkissenfahrzeug	0
luftkoffer	0
luftkrieg	0
luftkuss	0
luftlinie	0
luftmatratze	0
luftmine	0
luftnummer	0
luftoffensive	0
luftperspektive	0
luftpolsterfolie	0
luftpost	0
luftqualität	0
luftröhrenast	0
luftröhrenastes	0
luftröhrenasts	0
luftröhrenäste	0
